% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1313
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:23:18
% Protocol Start Time (Log Generator time): 2022-01-12 08:23:11.075
% Protocol End Time (Log Generator time): 2022-01-12 08:29:53.453
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:25:32.435	6.02397e+00	6.61470e+00	3.00645e+00	4.65285e+00	1.40074e+01	2.08218e+00	6.00749e+00	6.59823e+00	2.92866e+00	4.64962e+00	1.36685e+01	2.10320e+00	6.19918e+00	6.58990e+00	3.00171e+00	4.79348e+00	1.41024e+01	2.15695e+00	6.65205e+00	6.84779e+00	3.02507e+00	4.87184e+00	1.41211e+01	2.14004e+00	6.08399e+00	6.60929e+00	3.07348e+00	4.72673e+00	1.37845e+01	2.11993e+00
2	2022-01-12 08:25:42.316	5.98219e+00	6.65479e+00	3.00296e+00	4.66980e+00	1.40685e+01	2.08150e+00	5.99383e+00	6.68002e+00	2.92947e+00	4.65351e+00	1.37213e+01	2.10713e+00	6.15045e+00	6.58827e+00	2.99888e+00	4.79935e+00	1.41639e+01	2.15653e+00	6.63333e+00	6.82284e+00	3.02060e+00	4.87212e+00	1.41798e+01	2.13860e+00	6.07294e+00	6.60174e+00	3.06753e+00	4.72820e+00	1.37997e+01	2.11832e+00
3	2022-01-12 08:25:52.216	5.96381e+00	6.62517e+00	3.00053e+00	4.69044e+00	1.40692e+01	2.08093e+00	5.98130e+00	6.66050e+00	2.92696e+00	4.65618e+00	1.37366e+01	2.10471e+00	6.14963e+00	6.58797e+00	2.99313e+00	4.79418e+00	1.41899e+01	2.15557e+00	6.61010e+00	6.82773e+00	3.01771e+00	4.87276e+00	1.42033e+01	2.13766e+00	6.06236e+00	6.59356e+00	3.06595e+00	4.72825e+00	1.38079e+01	2.11749e+00
4	2022-01-12 08:26:02.156	5.98031e+00	6.63476e+00	2.99900e+00	4.69161e+00	1.40598e+01	2.07976e+00	5.97257e+00	6.62751e+00	2.92959e+00	4.65960e+00	1.37361e+01	2.10241e+00	6.15239e+00	6.58712e+00	2.99164e+00	4.79713e+00	1.42045e+01	2.15523e+00	6.60048e+00	6.83670e+00	3.01510e+00	4.87320e+00	1.42178e+01	2.13646e+00	6.05090e+00	6.59230e+00	3.06533e+00	4.72964e+00	1.38058e+01	2.11633e+00
5	2022-01-12 08:26:12.155	5.94481e+00	6.67442e+00	2.99751e+00	4.68859e+00	1.40576e+01	2.07935e+00	5.96391e+00	6.67257e+00	2.93034e+00	4.65906e+00	1.37321e+01	2.10096e+00	6.14412e+00	6.58770e+00	2.99123e+00	4.80762e+00	1.42125e+01	2.15477e+00	6.58995e+00	6.83735e+00	3.01317e+00	4.87330e+00	1.42271e+01	2.13585e+00	6.04164e+00	6.59107e+00	3.06394e+00	4.73014e+00	1.38065e+01	2.11541e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
