% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): XXXX-C00
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:58:06
% Protocol Start Time (Log Generator time): 2022-01-12 08:58:00.164
% Protocol End Time (Log Generator time): 2022-01-12 09:03:05.166
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:00:20.730	6.52341e+00	5.60806e+00	3.81653e+00	4.58051e+00	1.39817e+00	2.95965e+00	6.85293e+00	5.81806e+00	3.99830e+00	4.82482e+00	1.47709e+00	3.13834e+00	6.17617e+00	4.89781e+00	3.61365e+00	4.32805e+00	1.19025e+00	2.58822e+00	6.47831e+00	5.17284e+00	3.58545e+00	4.23802e+00	1.28874e+00	2.77187e+00	6.41790e+00	4.93399e+00	3.56090e+00	4.30364e+00	1.23977e+00	2.62819e+00
2	2022-01-12 09:00:30.830	6.53212e+00	5.60204e+00	3.81271e+00	4.57711e+00	1.39642e+00	2.95773e+00	6.84245e+00	5.81657e+00	3.99535e+00	4.82317e+00	1.47650e+00	3.13587e+00	6.16395e+00	4.89546e+00	3.61194e+00	4.32519e+00	1.19005e+00	2.58723e+00	6.47166e+00	5.17063e+00	3.58284e+00	4.23654e+00	1.28771e+00	2.76916e+00	6.41202e+00	4.93172e+00	3.55948e+00	4.30177e+00	1.23797e+00	2.62312e+00
3	2022-01-12 09:00:40.951	6.52022e+00	5.59805e+00	3.80994e+00	4.57424e+00	1.39572e+00	2.95659e+00	6.83306e+00	5.81435e+00	3.99410e+00	4.82364e+00	1.47579e+00	3.13951e+00	6.13872e+00	4.89419e+00	3.61043e+00	4.32506e+00	1.18985e+00	2.58619e+00	6.47073e+00	5.16160e+00	3.58108e+00	4.23566e+00	1.28647e+00	2.76580e+00	6.40626e+00	4.92972e+00	3.55396e+00	4.30083e+00	1.23627e+00	2.61996e+00
4	2022-01-12 09:00:51.110	6.51662e+00	5.59353e+00	3.80744e+00	4.57144e+00	1.39428e+00	2.95538e+00	6.82638e+00	5.81437e+00	3.99320e+00	4.82328e+00	1.47521e+00	3.13601e+00	6.13214e+00	4.89292e+00	3.60898e+00	4.32471e+00	1.18968e+00	2.58575e+00	6.46838e+00	5.15996e+00	3.57866e+00	4.23510e+00	1.28517e+00	2.76218e+00	6.40184e+00	4.92750e+00	3.55348e+00	4.30013e+00	1.23513e+00	2.61697e+00
5	2022-01-12 09:01:01.330	6.51594e+00	5.59108e+00	3.80490e+00	4.56721e+00	1.39329e+00	2.95548e+00	6.82128e+00	5.81280e+00	3.99265e+00	4.82385e+00	1.47436e+00	3.13321e+00	6.12806e+00	4.89241e+00	3.60812e+00	4.32485e+00	1.18950e+00	2.58519e+00	6.46570e+00	5.15957e+00	3.57749e+00	4.23425e+00	1.28345e+00	2.75838e+00	6.39531e+00	4.92527e+00	3.55424e+00	4.29995e+00	1.23362e+00	2.61368e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
