% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1089
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): CY5-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 09:06:04
% Protocol Start Time (Log Generator time): 2022-01-12 09:05:57.735
% Protocol End Time (Log Generator time): 2022-01-12 09:11:23.967
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:08:18.543	7.66602e+00	7.06288e+00	5.06677e+00	7.54680e+00	2.05288e+00	3.31552e+00	7.70398e+00	7.43807e+00	5.11574e+00	7.52344e+00	2.11290e+00	3.36171e+00	7.99066e+00	7.19716e+00	5.12946e+00	7.56735e+00	2.10641e+00	3.40965e+00	7.74094e+00	7.34618e+00	5.14865e+00	7.70985e+00	2.12144e+00	3.49409e+00	8.25446e+00	7.25031e+00	5.14499e+00	7.41114e+00	2.14144e+00	3.36141e+00
2	2022-01-12 09:08:28.644	7.66485e+00	7.06051e+00	5.06278e+00	7.55813e+00	2.03240e+00	3.31330e+00	7.69168e+00	7.43267e+00	5.10949e+00	7.54690e+00	2.11062e+00	3.36829e+00	7.98692e+00	7.19492e+00	5.12607e+00	7.59906e+00	2.10639e+00	3.40889e+00	7.73626e+00	7.34728e+00	5.14514e+00	7.72610e+00	2.12003e+00	3.49173e+00	8.24759e+00	7.24645e+00	5.14318e+00	7.42702e+00	2.14101e+00	3.35812e+00
3	2022-01-12 09:08:38.764	7.64745e+00	7.06618e+00	5.06169e+00	7.57838e+00	2.03146e+00	3.31132e+00	7.68224e+00	7.44004e+00	5.10875e+00	7.55665e+00	2.11208e+00	3.36664e+00	7.97951e+00	7.19520e+00	5.12507e+00	7.61685e+00	2.10717e+00	3.40749e+00	7.72919e+00	7.34505e+00	5.14268e+00	7.73481e+00	2.11975e+00	3.48957e+00	8.23943e+00	7.24570e+00	5.14159e+00	7.43280e+00	2.14231e+00	3.35631e+00
4	2022-01-12 09:08:48.944	7.65694e+00	7.06335e+00	5.05945e+00	7.58794e+00	2.03537e+00	3.30916e+00	7.67272e+00	7.43670e+00	5.10725e+00	7.56176e+00	2.11219e+00	3.36139e+00	7.96412e+00	7.19448e+00	5.12215e+00	7.62599e+00	2.10699e+00	3.40640e+00	7.72274e+00	7.34238e+00	5.14180e+00	7.73943e+00	2.11955e+00	3.48839e+00	8.23182e+00	7.24444e+00	5.13962e+00	7.43753e+00	2.14056e+00	3.35465e+00
5	2022-01-12 09:08:59.144	7.63422e+00	7.06104e+00	5.05851e+00	7.58723e+00	2.03726e+00	3.30737e+00	7.66592e+00	7.43859e+00	5.10721e+00	7.56436e+00	2.10830e+00	3.36021e+00	7.96001e+00	7.19355e+00	5.12129e+00	7.63428e+00	2.10723e+00	3.40540e+00	7.71479e+00	7.34325e+00	5.13961e+00	7.74418e+00	2.11963e+00	3.48677e+00	8.22351e+00	7.24485e+00	5.13895e+00	7.44119e+00	2.13907e+00	3.35268e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
