% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): FAM-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 11:50:16
% Protocol Start Time (Log Generator time): 2022-01-13 11:50:09.311
% Protocol End Time (Log Generator time): 2022-01-13 11:55:13.907
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 11:52:31.144	8.29029e+01	7.00636e+00	2.29955e+00	3.36655e+00	1.70355e+00	2.23276e+00	7.79741e+01	6.65026e+00	2.12999e+00	3.26447e+00	1.86601e+00	2.32146e+00	7.93214e+01	6.75582e+00	2.14003e+00	3.27223e+00	1.88235e+00	2.39858e+00	8.24147e+01	6.98849e+00	2.25526e+00	3.35374e+00	1.77935e+00	2.30972e+00	7.83681e+01	6.80293e+00	2.26344e+00	3.45589e+00	1.88768e+00	2.31938e+00
2	2022-01-13 11:52:41.366	8.30808e+01	7.02836e+00	2.29819e+00	3.36649e+00	1.70089e+00	2.23086e+00	7.82238e+01	6.66123e+00	2.12764e+00	3.26504e+00	1.86581e+00	2.31478e+00	7.95538e+01	6.76059e+00	2.13991e+00	3.26893e+00	1.88250e+00	2.39843e+00	8.27213e+01	6.99220e+00	2.25446e+00	3.35311e+00	1.77829e+00	2.30950e+00	7.87266e+01	6.80699e+00	2.26188e+00	3.45447e+00	1.88667e+00	2.30982e+00
3	2022-01-13 11:52:51.706	8.31985e+01	7.03209e+00	2.29721e+00	3.36626e+00	1.70216e+00	2.23066e+00	7.82916e+01	6.65812e+00	2.12690e+00	3.26646e+00	1.86622e+00	2.32221e+00	7.96432e+01	6.76409e+00	2.13935e+00	3.27062e+00	1.88308e+00	2.39825e+00	8.28304e+01	6.99285e+00	2.25418e+00	3.35480e+00	1.77848e+00	2.30942e+00	7.88673e+01	6.80788e+00	2.26115e+00	3.45477e+00	1.88656e+00	2.30928e+00
4	2022-01-13 11:53:02.128	8.32236e+01	7.04041e+00	2.29670e+00	3.36665e+00	1.70103e+00	2.23054e+00	7.83336e+01	6.65525e+00	2.12789e+00	3.26736e+00	1.86646e+00	2.32037e+00	7.96977e+01	6.76386e+00	2.13912e+00	3.27198e+00	1.88294e+00	2.39880e+00	8.28643e+01	6.99240e+00	2.25395e+00	3.35521e+00	1.77938e+00	2.30942e+00	7.89306e+01	6.80856e+00	2.26044e+00	3.45506e+00	1.88650e+00	2.30825e+00
5	2022-01-13 11:53:12.729	8.32359e+01	7.03876e+00	2.29614e+00	3.36651e+00	1.70133e+00	2.23067e+00	7.83401e+01	6.65787e+00	2.12697e+00	3.26742e+00	1.86630e+00	2.32113e+00	7.97120e+01	6.76383e+00	2.13916e+00	3.27259e+00	1.88317e+00	2.39882e+00	8.28960e+01	6.99292e+00	2.25387e+00	3.35576e+00	1.77915e+00	2.30924e+00	7.89974e+01	6.80990e+00	2.25988e+00	3.45504e+00	1.88633e+00	2.30780e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
