% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): HEX-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 11:56:09
% Protocol Start Time (Log Generator time): 2022-01-13 11:56:03.042
% Protocol End Time (Log Generator time): 2022-01-13 12:01:27.380
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 11:58:24.410	5.36967e+00	7.40884e+00	2.33305e+00	3.36313e+00	1.70210e+00	2.23504e+00	5.15436e+00	6.78587e+00	2.18590e+00	3.30229e+00	1.85607e+00	2.30767e+00	4.89241e+00	7.00887e+00	2.17335e+00	3.28046e+00	1.89761e+00	2.41580e+00	5.01964e+00	7.29195e+00	2.27291e+00	3.33647e+00	1.77675e+00	2.31071e+00	5.00886e+00	6.99560e+00	2.27237e+00	3.42824e+00	1.88001e+00	2.30955e+00
2	2022-01-13 11:58:34.992	5.36354e+00	7.42286e+00	2.33069e+00	3.36231e+00	1.70252e+00	2.23404e+00	5.14896e+00	6.79288e+00	2.18305e+00	3.30109e+00	1.85711e+00	2.31447e+00	4.88839e+00	7.01205e+00	2.17349e+00	3.27791e+00	1.89709e+00	2.41475e+00	5.01436e+00	7.29196e+00	2.27255e+00	3.33675e+00	1.77648e+00	2.31004e+00	5.00751e+00	6.99648e+00	2.27031e+00	3.42649e+00	1.87938e+00	2.30415e+00
3	2022-01-13 11:58:45.652	5.35736e+00	7.41242e+00	2.32959e+00	3.35988e+00	1.70288e+00	2.23397e+00	5.14452e+00	6.79376e+00	2.18165e+00	3.30095e+00	1.85841e+00	2.31751e+00	4.88407e+00	7.01297e+00	2.17300e+00	3.28037e+00	1.89757e+00	2.41492e+00	5.00834e+00	7.29221e+00	2.27219e+00	3.33665e+00	1.77652e+00	2.31003e+00	5.00526e+00	6.99688e+00	2.26953e+00	3.42597e+00	1.87920e+00	2.30784e+00
4	2022-01-13 11:58:56.415	5.35370e+00	7.41183e+00	2.32918e+00	3.36003e+00	1.70185e+00	2.23383e+00	5.13985e+00	6.79634e+00	2.18136e+00	3.30177e+00	1.85915e+00	2.31891e+00	4.88038e+00	7.01204e+00	2.17248e+00	3.27973e+00	1.89771e+00	2.41470e+00	5.00241e+00	7.29203e+00	2.27168e+00	3.33673e+00	1.77652e+00	2.30993e+00	5.00345e+00	6.99839e+00	2.26863e+00	3.42508e+00	1.87903e+00	2.30388e+00
5	2022-01-13 11:59:07.297	5.34757e+00	7.42138e+00	2.32811e+00	3.35901e+00	1.70201e+00	2.23388e+00	5.13580e+00	6.79719e+00	2.18126e+00	3.30153e+00	1.85969e+00	2.31939e+00	4.87619e+00	7.01299e+00	2.17316e+00	3.27993e+00	1.89763e+00	2.41484e+00	4.99807e+00	7.29200e+00	2.27126e+00	3.33651e+00	1.77676e+00	2.31014e+00	5.00169e+00	6.99964e+00	2.26835e+00	3.42516e+00	1.87923e+00	2.30333e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
