% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\Archive\INS_Characterization.isp
% Cartridge ID (operator): HEX-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 12:09:38
% Protocol Start Time (Log Generator time): 2022-01-13 12:09:31.938
% Protocol End Time (Log Generator time): 2022-01-13 12:13:36.378
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 12:11:53.545	5.45305e+00	3.29015e+01	2.54460e+00	3.42310e+00	1.98037e+00	2.52428e+00	5.02746e+00	2.45757e+01	2.37822e+00	3.46826e+00	2.21765e+00	2.71252e+00	4.83210e+00	2.87195e+01	2.43908e+00	3.49294e+00	2.25846e+00	2.79038e+00	5.14450e+00	4.38149e+01	2.52490e+00	3.29647e+00	1.79463e+00	2.31488e+00	5.10743e+00	3.96325e+01	2.42689e+00	3.34178e+00	2.01842e+00	2.44792e+00
2	2022-01-13 12:12:03.845	5.44831e+00	3.30516e+01	2.54345e+00	3.42196e+00	1.97519e+00	2.52199e+00	5.02255e+00	2.46061e+01	2.37831e+00	3.46924e+00	2.21891e+00	2.71064e+00	4.82850e+00	2.87630e+01	2.43976e+00	3.48828e+00	2.25728e+00	2.78890e+00	5.13784e+00	4.38418e+01	2.52283e+00	3.29466e+00	1.79331e+00	2.31451e+00	5.10275e+00	3.96214e+01	2.42713e+00	3.34289e+00	2.01790e+00	2.44109e+00
3	2022-01-13 12:12:14.226	5.44388e+00	3.30528e+01	2.54294e+00	3.42194e+00	1.97267e+00	2.52043e+00	5.01974e+00	2.46459e+01	2.37829e+00	3.47151e+00	2.21987e+00	2.71197e+00	4.82569e+00	2.88039e+01	2.44029e+00	3.49007e+00	2.25756e+00	2.78840e+00	5.13234e+00	4.38596e+01	2.52091e+00	3.29358e+00	1.79368e+00	2.31411e+00	5.09922e+00	3.96306e+01	2.42678e+00	3.34442e+00	2.01735e+00	2.44107e+00
4	2022-01-13 12:12:24.709	5.43927e+00	3.31169e+01	2.54260e+00	3.42117e+00	1.97268e+00	2.51941e+00	5.01771e+00	2.46904e+01	2.37950e+00	3.47337e+00	2.22085e+00	2.71284e+00	4.82329e+00	2.88402e+01	2.44061e+00	3.48963e+00	2.25755e+00	2.78839e+00	5.12826e+00	4.38745e+01	2.51946e+00	3.29258e+00	1.79369e+00	2.31431e+00	5.09652e+00	3.96531e+01	2.42694e+00	3.34485e+00	2.01664e+00	2.43912e+00
5	2022-01-13 12:12:35.309	5.43695e+00	3.31603e+01	2.54270e+00	3.42147e+00	1.97220e+00	2.51869e+00	5.01744e+00	2.47735e+01	2.38008e+00	3.47428e+00	2.22166e+00	2.71397e+00	4.82186e+00	2.88842e+01	2.44108e+00	3.49050e+00	2.25669e+00	2.78754e+00	5.12405e+00	4.38890e+01	2.51870e+00	3.29235e+00	1.79421e+00	2.31462e+00	5.09385e+00	3.96605e+01	2.42694e+00	3.34587e+00	2.01600e+00	2.43859e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
