% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\Archive\INS_Characterization.isp
% Cartridge ID (operator): TXR-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 12:33:58
% Protocol Start Time (Log Generator time): 2022-01-13 12:33:51.091
% Protocol End Time (Log Generator time): 2022-01-13 12:37:54.708
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 12:36:12.523	5.37193e+00	3.64621e+00	5.08516e+01	7.07965e+00	1.71489e+00	2.24628e+00	5.04894e+00	3.52449e+00	4.88616e+01	6.92691e+00	1.83704e+00	2.28581e+00	4.88592e+00	3.56506e+00	4.87052e+01	6.97813e+00	1.89705e+00	2.42807e+00	5.11665e+00	3.63369e+00	5.12190e+01	7.15324e+00	1.77088e+00	2.31051e+00	5.05946e+00	3.62901e+00	4.92610e+01	7.05127e+00	1.87868e+00	2.31317e+00
2	2022-01-13 12:36:22.766	5.36571e+00	3.64766e+00	5.08101e+01	7.07933e+00	1.71567e+00	2.24540e+00	5.04331e+00	3.52394e+00	4.87805e+01	6.92596e+00	1.83864e+00	2.29622e+00	4.88119e+00	3.56487e+00	4.86993e+01	6.97550e+00	1.89707e+00	2.42707e+00	5.11007e+00	3.63017e+00	5.12267e+01	7.15144e+00	1.77200e+00	2.31026e+00	5.05493e+00	3.62782e+00	4.91978e+01	7.04812e+00	1.87845e+00	2.31314e+00
3	2022-01-13 12:36:33.106	5.35772e+00	3.64611e+00	5.08285e+01	7.08023e+00	1.71577e+00	2.24499e+00	5.03748e+00	3.52071e+00	4.88066e+01	6.92964e+00	1.84022e+00	2.29673e+00	4.87640e+00	3.56428e+00	4.87322e+01	6.97914e+00	1.89727e+00	2.42654e+00	5.10489e+00	3.62853e+00	5.12489e+01	7.15326e+00	1.77266e+00	2.31030e+00	5.05044e+00	3.62843e+00	4.91917e+01	7.04928e+00	1.87837e+00	2.31292e+00
4	2022-01-13 12:36:43.527	5.35264e+00	3.64217e+00	5.08254e+01	7.08211e+00	1.71516e+00	2.24445e+00	5.03233e+00	3.52081e+00	4.89141e+01	6.93054e+00	1.84027e+00	2.29665e+00	4.87189e+00	3.56400e+00	4.87308e+01	6.98401e+00	1.89719e+00	2.42632e+00	5.09918e+00	3.62770e+00	5.12605e+01	7.15381e+00	1.77228e+00	2.31070e+00	5.04630e+00	3.62789e+00	4.91942e+01	7.05084e+00	1.87865e+00	2.31292e+00
5	2022-01-13 12:36:54.050	5.34722e+00	3.64167e+00	5.08170e+01	7.08238e+00	1.71508e+00	2.24397e+00	5.02730e+00	3.52000e+00	4.89316e+01	6.93252e+00	1.84026e+00	2.29661e+00	4.86769e+00	3.56328e+00	4.87299e+01	6.98707e+00	1.89764e+00	2.42602e+00	5.09541e+00	3.62730e+00	5.12720e+01	7.15568e+00	1.77267e+00	2.31036e+00	5.04351e+00	3.62818e+00	4.91967e+01	7.05249e+00	1.87861e+00	2.31305e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
