% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\Archive\INS_Characterization.isp
% Cartridge ID (operator): CY5-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 12:56:06
% Protocol Start Time (Log Generator time): 2022-01-13 12:55:58.649
% Protocol End Time (Log Generator time): 2022-01-13 13:00:03.405
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 12:58:20.316	5.21711e+00	3.56175e+00	2.26478e+00	1.31332e+01	2.20019e+00	2.52410e+00	5.00359e+00	3.52626e+00	2.21866e+00	1.26392e+01	2.37435e+00	2.67211e+00	5.03199e+00	3.48094e+00	2.19822e+00	1.81219e+01	2.21572e+00	2.40244e+00	5.02371e+00	3.60040e+00	2.28330e+00	1.36035e+01	2.34229e+00	2.65277e+00	5.05012e+00	3.51121e+00	2.19529e+00	1.54282e+01	2.25028e+00	2.45158e+00
2	2022-01-13 12:58:30.799	5.21601e+00	3.56317e+00	2.26482e+00	1.31593e+01	2.19963e+00	2.52419e+00	5.00135e+00	3.52698e+00	2.21767e+00	1.26517e+01	2.37711e+00	2.67990e+00	5.02837e+00	3.48077e+00	2.19796e+00	1.82378e+01	2.21755e+00	2.40247e+00	5.01575e+00	3.60390e+00	2.28547e+00	1.36731e+01	2.34413e+00	2.65547e+00	5.04762e+00	3.51078e+00	2.19551e+00	1.54394e+01	2.24744e+00	2.44602e+00
3	2022-01-13 12:58:41.359	5.21506e+00	3.56785e+00	2.26579e+00	1.32129e+01	2.20326e+00	2.52454e+00	5.00145e+00	3.52776e+00	2.21976e+00	1.27107e+01	2.38002e+00	2.68183e+00	5.02382e+00	3.48093e+00	2.19739e+00	1.82863e+01	2.21883e+00	2.40237e+00	5.01502e+00	3.60740e+00	2.28761e+00	1.37450e+01	2.34977e+00	2.65842e+00	5.04784e+00	3.51148e+00	2.19561e+00	1.54742e+01	2.24423e+00	2.44176e+00
4	2022-01-13 12:58:52.000	5.21632e+00	3.57259e+00	2.26622e+00	1.32584e+01	2.20243e+00	2.52426e+00	5.00199e+00	3.52955e+00	2.22184e+00	1.27550e+01	2.38253e+00	2.68243e+00	5.01911e+00	3.47961e+00	2.19744e+00	1.83019e+01	2.21963e+00	2.40227e+00	5.01420e+00	3.61008e+00	2.28933e+00	1.38115e+01	2.35253e+00	2.66181e+00	5.04786e+00	3.51174e+00	2.19540e+00	1.55021e+01	2.24316e+00	2.43796e+00
5	2022-01-13 12:59:02.783	5.21588e+00	3.56906e+00	2.26640e+00	1.32975e+01	2.20057e+00	2.52492e+00	5.00226e+00	3.53113e+00	2.22175e+00	1.27878e+01	2.38480e+00	2.68127e+00	5.01479e+00	3.48011e+00	2.19726e+00	1.83261e+01	2.21994e+00	2.40299e+00	5.01405e+00	3.61381e+00	2.29119e+00	1.38689e+01	2.36055e+00	2.66510e+00	5.04730e+00	3.51159e+00	2.19578e+00	1.55308e+01	2.24203e+00	2.43691e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
